file,dataset,model,strategy,seed,rounds,n_clients,loss,compressor,tag,k_slow,k_med,private_head,schedule,dp_sigma,dp_epsilon,fed_auroc_final,fed_auroc_best,fed_auroc_best_round,fed_auroc_ppd,fed_auroc_auc_curve,fed_auroc_last10_mean,fed_auroc_earlystop_value,fed_auroc_earlystop_round,fed_auprc_final,fed_auprc_best,fed_auprc_best_round,fed_auprc_ppd,fed_auprc_auc_curve,fed_auprc_last10_mean,fed_auprc_earlystop_value,fed_auprc_earlystop_round,fed_f1_final,fed_f1_best,fed_f1_best_round,fed_f1_ppd,fed_f1_auc_curve,fed_f1_last10_mean,fed_f1_earlystop_value,fed_f1_earlystop_round,fed_f1_best_final,fed_f1_best_best,fed_f1_best_best_round,fed_f1_best_ppd,fed_f1_best_auc_curve,fed_f1_best_last10_mean,fed_f1_best_earlystop_value,fed_f1_best_earlystop_round,fed_ece_final,fed_ece_best,fed_ece_best_round,fed_ece_ppd,fed_ece_auc_curve,fed_ece_last10_mean,fed_ece_earlystop_value,fed_ece_earlystop_round,global_auroc_final,global_auroc_best,global_auroc_best_round,global_auroc_ppd,global_auroc_auc_curve,global_auroc_last10_mean,global_auroc_earlystop_value,global_auroc_earlystop_round,global_auprc_final,global_auprc_best,global_auprc_best_round,global_auprc_ppd,global_auprc_auc_curve,global_auprc_last10_mean,global_auprc_earlystop_value,global_auprc_earlystop_round,global_f1_final,global_f1_best,global_f1_best_round,global_f1_ppd,global_f1_auc_curve,global_f1_last10_mean,global_f1_earlystop_value,global_f1_earlystop_round,total_upload_mb,total_download_mb,dispersion_abs_mean,dispersion_abs_final,divergence_slow_mean,divergence_slow_final,divergence_medium_mean,divergence_medium_final,divergence_total_mean,divergence_total_final,divergence_fast_mean,divergence_fast_final
diabetes_mlp_nested_R60_C20_s46_tf_warm_summary.json,diabetes,mlp,nested,46,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.7022713581213839,0.7576193649069656,54.0,0.055348006785581716,0.7108005482609203,0.731793665043453,0.7576193649069656,54.0,0.27866234078776997,0.33775626774152956,54.0,0.05909392695375959,0.283485202789418,0.3073614458590591,0.33232534314812684,39.0,0.30432655608681364,0.34062845402858977,59.0,0.03630189794177613,0.3075166273970465,0.3218540950713056,0.33215018814847236,29.0,0.33501538985650414,0.3788700514636518,59.0,0.04385466160714768,0.33696806643864635,0.3557777060528673,0.3788700514636518,59.0,0.32865821376282434,0.38656060550772414,1.0,0.057902391744899806,0.33391609009771284,0.32183015926997655,0.38656060550772414,1.0,0.37350002050580416,0.42192012233807935,17.0,0.048420101832275186,0.3811237427896498,0.36817618039766603,0.42192012233807935,17.0,0.08470276384614997,0.09231787496524708,17.0,0.007615111119097115,0.08580939813022484,0.0839472550517904,0.09231787496524708,17.0,0.20426801699972874,0.2045002711006687,1.0,0.0002322541009399659,0.20400729246218557,0.2041802306268355,0.2045002711006687,1.0,140.69248,140.69248,1.1076280826498988,1.38555951428134,0.007771433739298092,0.002953703831527885,0.006316694095207602,0.0023198304795697803,0.006035198876834588,0.0024888595914625902,,
diabetes_mlp_nested_R60_C20_s47_summary.json,diabetes,mlp,nested,47,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.696203542180753,0.7530157339951763,59.0,0.05681219181442332,0.7067432425643243,0.7242558489107243,0.7530157339951763,59.0,0.2729055140263784,0.3343493625094805,54.0,0.06144384848310208,0.2847875258240911,0.30328628104998107,0.3343493625094805,54.0,0.2941168042047757,0.33276473080699936,59.0,0.03864792660222366,0.30078366444038374,0.31046874771828914,0.32802429457655424,34.0,0.32690016367682523,0.3776115029988707,54.0,0.05071133932204547,0.3371797841459881,0.3497645916687931,0.3776115029988707,54.0,0.3270972886713472,0.3815578814175764,1.0,0.05446059274622922,0.3387326257480202,0.33264236197803,0.3815578814175764,1.0,0.6407045658770668,0.66363166124271,32.0,0.02292709536564319,0.6220630388410382,0.6469217587865863,0.66363166124271,32.0,0.21337097687610923,0.22318880090682322,38.0,0.00981782403071399,0.20043953153043811,0.21556533299457814,0.22318880090682322,38.0,0.08393866020984665,0.1559792027729636,20.0,0.07204054256311694,0.07954771085667749,0.0949440650720208,0.1559792027729636,20.0,128.69632,128.69632,1.0146176033022736,1.5287695114966482,0.009928090802249044,0.004914132205683886,0.006424395595909158,0.00285027856680875,0.006764957321172938,0.0033014519023471076,,
diabetes_mlp_nested_R60_C20_s47_tf_warm_summary.json,diabetes,mlp,nested,47,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.7057958249243986,0.765620459898286,59.0,0.05982463497388735,0.7140256375183023,0.7340319155217816,0.765620459898286,59.0,0.28340065812806775,0.35563739082525375,59.0,0.072236732697186,0.2923955074135363,0.3151502660859839,0.35563739082525375,59.0,0.3010280801341753,0.34928015414329877,59.0,0.04825207400912346,0.30729183138014554,0.32115007814952834,0.34928015414329877,59.0,0.33725138980612657,0.38946277598878726,59.0,0.05221138618266069,0.3424698555898027,0.35894049621053326,0.38946277598878726,59.0,0.31971422929660864,0.38152250446649294,1.0,0.0618082751698843,0.3342665810707246,0.3269233570373443,0.38152250446649294,1.0,0.6450722017646637,0.6541746453989268,52.0,0.009102443634263047,0.5761928193225145,0.6438531756312338,0.629553537190978,11.0,0.20583360445212937,0.21182525101878147,11.0,0.0059916465666521035,0.16029024700779163,0.20413535628240714,0.21182525101878147,11.0,0.05904059040590406,0.10738766184310738,53.0,0.04834707143720333,0.02135452551180667,0.06860993505575173,0.07086907870197687,14.0,140.69248,140.69248,1.1222987612263144,1.3813015492632985,0.007863541973178822,0.003088598075234843,0.00631404004005426,0.002221507011440776,0.006064726062317062,0.0024427407997632197,,
diabetes_mlp_nested_R60_C20_s48_summary.json,diabetes,mlp,nested,48,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6974714621972908,0.756745339535762,54.0,0.059273877338471115,0.7081299644842293,0.7279180909860447,0.756745339535762,54.0,0.26823699456750016,0.3398171852226975,59.0,0.07158019065519733,0.2772177801268462,0.301384252474831,0.3398171852226975,59.0,0.3006765807302645,0.34698501950746685,54.0,0.046308438777202365,0.3060337286951861,0.3177235039848326,0.3335444933877485,29.0,0.32604129832291834,0.3833710125520519,54.0,0.05732971422913358,0.3408637856762764,0.3561235689697215,0.3833710125520519,54.0,0.32873242964268573,0.39853475076919925,1.0,0.06980232112651352,0.33565842623187997,0.32678558197858076,0.39853475076919925,1.0,0.6580932619031927,0.6633025267718708,27.0,0.005209264868678121,0.6595264988115584,0.6599790353878978,0.6628105004174198,15.0,0.22418197906664972,0.22982325520533764,52.0,0.005641276138687923,0.22447204096428988,0.22744289298535061,0.22982325520533764,52.0,0.24338260570642833,0.2770248639419486,16.0,0.03364225823552025,0.25711409434751226,0.24756551082828002,0.2770248639419486,16.0,128.69632,128.69632,1.0150977061877104,1.551046636654064,0.009735425957983922,0.004801714422803871,0.006468307751706587,0.002883850318471182,0.00681857842636597,0.0033052246794676105,,
diabetes_mlp_nested_R60_C20_s48_tf_warm_summary.json,diabetes,mlp,nested,48,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.7082414019809503,0.7636008670451883,59.0,0.055359465064237945,0.7150436456759324,0.7381673549632883,0.7636008670451883,59.0,0.28324667172527895,0.3516913946955856,59.0,0.06844472297030663,0.28914961708939974,0.31684101538198634,0.3516913946955856,59.0,0.3069506017442888,0.34671198565800954,54.0,0.03976138391372075,0.31093670327892114,0.3232433675234515,0.3368702952853743,29.0,0.3392369206781579,0.39414571491470063,39.0,0.05490879423654271,0.3511610900286434,0.36876944844938464,0.39414571491470063,39.0,0.32660174882068743,0.39867920391088035,1.0,0.07207745509019292,0.33413748611900257,0.32537449574601673,0.39867920391088035,1.0,0.6589828297899287,0.6640477634141215,12.0,0.005064933624192802,0.6616454492667747,0.6617059980706974,0.6640477634141215,12.0,0.21578296256865717,0.22844054105283393,31.0,0.012657578484176757,0.2237281494748152,0.2201634864658851,0.2270050888360515,16.0,0.2584825234441603,0.28118422898835416,3.0,0.022701705544193873,0.2657513999167231,0.2607619017422701,0.28118422898835416,3.0,140.69248,140.69248,1.1128290988805627,1.5275987987406552,0.00782142580214546,0.0032006273298375762,0.0063874750117819575,0.0027094811752479764,0.006128143247296501,0.0028443819491286476,,
diabetes_mlp_nested_R60_C20_s49_summary.json,diabetes,mlp,nested,49,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6982604057760292,0.7582945924485299,59.0,0.06003418667250071,0.7081626045829524,0.7271003940758931,0.7582945924485299,59.0,0.27434437361964625,0.34324252868503324,59.0,0.06889815506538699,0.28199229896642675,0.30640323260963126,0.34324252868503324,59.0,0.29122889731753543,0.3360304954646987,54.0,0.04480159814716328,0.30246524078751663,0.3127784540473398,0.3124092274008591,8.0,0.32983427250358044,0.3765984227154948,44.0,0.04676415021191438,0.33847785793196344,0.35256924259216704,0.3765984227154948,44.0,0.34125636233953444,0.38142696823193234,1.0,0.040170605892397904,0.33733294562379595,0.3332011709629111,0.38142696823193234,1.0,0.331268141173702,0.3749931291751712,8.0,0.04372498800146918,0.332435177438455,0.33020618774311117,0.3749931291751712,8.0,0.08016577486276069,0.09034231933749134,7.0,0.010176544474730653,0.08011774403357033,0.07977919266817726,0.09034231933749134,7.0,0.11047124665422986,0.15085465182975794,2.0,0.040383405175528075,0.11780755856138288,0.11399812107122886,0.15085465182975794,2.0,128.69632,128.69632,0.9900364103697938,1.3795441538095474,0.00975596071327747,0.004657339728298559,0.0063625850468771224,0.0025930769382776406,0.006686222628442971,0.0030644902564349024,,
diabetes_mlp_nested_R60_C20_s49_tf_warm_summary.json,diabetes,mlp,nested,49,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.7023671156356752,0.7690849026543665,59.0,0.06671778701869124,0.7155730546235649,0.7364289593043344,0.7690849026543665,59.0,0.2818979163880525,0.3610715473333505,59.0,0.079173630945298,0.2913105857949924,0.3200564085402955,0.3610715473333505,59.0,0.30071059507839965,0.34472130143967594,59.0,0.0440107063612763,0.3069751393918515,0.3191847833103797,0.3372314418016195,29.0,0.3320312864723212,0.3914859496376203,59.0,0.05945466316529907,0.34572149258302287,0.36176412242454614,0.3914859496376203,59.0,0.329247679362744,0.3818289255826524,1.0,0.052581246219908395,0.33651573042991195,0.33215516000206496,0.3818289255826524,1.0,0.3359939886118243,0.37048535355997075,1.0,0.034491364948146475,0.3325394673564246,0.3328215599982511,0.37048535355997075,1.0,0.08061191157443645,0.08520163615117685,7.0,0.004589724576740395,0.0799889142967993,0.08000087116151759,0.08520163615117685,7.0,0.10899004731603851,0.14427928542206464,1.0,0.03528923810602613,0.11606487417771723,0.11131207573492405,0.14427928542206464,1.0,140.69248,140.69248,1.114505027900062,1.5575541679281741,0.007738421707742249,0.003013190208746274,0.006373932448266983,0.0028237111314672143,0.006118661918943444,0.002876512389489199,,
diabetes_mlp_nested_R60_C20_s50_summary.json,diabetes,mlp,nested,50,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.6905458361983613,0.7424418770192684,59.0,0.05189604082090715,0.6977598278669713,0.7174001314917005,0.7424418770192684,59.0,0.26963703557793217,0.3359511183911421,59.0,0.06631408281320994,0.27661722658536647,0.3023395577758463,0.3359511183911421,59.0,0.29014746462387636,0.3206932795423048,54.0,0.03054581491842845,0.29560586205168937,0.30775732246885795,0.3124954081571637,23.0,0.3195072670133817,0.36539757750060226,54.0,0.04589031048722053,0.3292323225180992,0.34213826707435546,0.3518955686378339,24.0,0.3297557389184953,0.38490576004827404,1.0,0.05515002112977874,0.3365958621591019,0.3297029967206482,0.38490576004827404,1.0,0.6488110473727247,0.6581806562851243,20.0,0.009369608912399685,0.6521400862418402,0.6498301494453971,0.6581806562851243,20.0,0.20829344879232792,0.21390032719707788,36.0,0.005606878404749965,0.20610585861646202,0.20847009922728307,0.21214832248343435,18.0,0.22283721702551612,0.24877459686012646,24.0,0.025937379834610336,0.22904998748999258,0.2200574471941949,0.24877459686012646,24.0,128.69632,128.69632,0.9796364030800759,1.2939591016620398,0.009680410608181091,0.004708544078192102,0.006304180518221152,0.0022302909577372543,0.006656441194978615,0.0027604578513437165,,
diabetes_mlp_nested_R60_C20_s50_tf_warm_summary.json,diabetes,mlp,nested,50,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.6985779616910593,0.7530944048190239,59.0,0.05451644312796455,0.7050677680970013,0.7267559396599763,0.7530944048190239,59.0,0.2826361433865192,0.35624425441937013,59.0,0.07360811103285092,0.2906214140671698,0.3197859219690455,0.35624425441937013,59.0,0.2994528998490363,0.3373045158833338,58.0,0.03785161603429754,0.30050605601702246,0.31577149411067756,0.33155451649299117,34.0,0.32911293872528824,0.3799898423062694,59.0,0.05087690358098118,0.3382528662489708,0.3566369210088777,0.3799898423062694,59.0,0.3250882320377378,0.3853569609737533,1.0,0.060268728936015536,0.3337413201925867,0.32589306248524447,0.3853569609737533,1.0,0.5477160273917385,0.6562371101443794,3.0,0.10852108275264083,0.5542094264135874,0.5182147335683629,0.6562371101443794,3.0,0.12487902955916332,0.2107990311669532,3.0,0.08592000160778988,0.1339247837914443,0.11980611237202077,0.2107990311669532,3.0,0.2053673478718054,0.22173353357648573,27.0,0.01636618570468032,0.2097348708209598,0.204719452956235,0.22173353357648573,27.0,140.69248,140.69248,1.0957912517284665,1.4062340687960386,0.007862328938559782,0.003011225882558295,0.0063314041988767125,0.002439411931791188,0.006081774040369504,0.0025899382983601157,,
diabetes_mlp_nested_R60_C20_s51_summary.json,diabetes,mlp,nested,51,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7002424245542701,0.7564890273484084,59.0,0.05624660279413829,0.7109444305319825,0.7292248597706134,0.7564890273484084,59.0,0.2741624229658717,0.3472288905039182,59.0,0.07306646753804652,0.2814991754331757,0.3058198157735431,0.3472288905039182,59.0,0.30122405528582574,0.33734735880676436,54.0,0.03612330352093862,0.30552635782257115,0.31968031269126135,0.33734735880676436,54.0,0.3262800166133567,0.3756107246492574,54.0,0.04933070803590067,0.3336237585056665,0.34905793753897074,0.3756107246492574,54.0,0.34778862942730226,0.38782032395920296,1.0,0.0400316945319007,0.3363082900660744,0.32819338445234963,0.38782032395920296,1.0,0.4043833804297525,0.5126442753994253,14.0,0.10826089496967273,0.45480488534929653,0.4220634207626864,0.5126442753994253,14.0,0.09740135385818835,0.11822816684939515,14.0,0.020826812991206797,0.10567190240308233,0.09940561451875196,0.11822816684939515,14.0,0.1333655472336313,0.1720647773279352,4.0,0.0386992300943039,0.09607207615970212,0.10718849922853799,0.1720647773279352,4.0,128.69632,128.69632,1.0188662144336074,1.421791405766271,0.009599069989749869,0.004564673815020299,0.0063586176220936895,0.002514549301261361,0.006659135047745407,0.002963324811158975,,
diabetes_mlp_nested_R60_C20_s51_tf_warm_summary.json,diabetes,mlp,nested,51,60.0,20,weighted_ce,none,_tf_warm,5.0,2.0,,,1.0,inf,0.708586132925415,0.769081168605862,59.0,0.06049503568044701,0.7178410498529199,0.7398654376308172,0.769081168605862,59.0,0.28851143323187883,0.3679621805411852,59.0,0.07945074730930635,0.2933309191793833,0.32554879507786283,0.3679621805411852,59.0,0.30784710358828526,0.3499972342425565,54.0,0.042150130654271256,0.31185737935609553,0.3272275380868972,0.33682529485990503,34.0,0.334866278359266,0.3889224419671488,59.0,0.05405616360788279,0.34186587023533416,0.36251022072151395,0.37045157802318074,29.0,0.34079215484630404,0.3875576283985306,1.0,0.046765473552226544,0.3328106588682957,0.32461034166077235,0.3875576283985306,1.0,0.3517641567478728,0.47201258920840516,7.0,0.12024843246053235,0.4082517562497566,0.3689252885457791,0.47201258920840516,7.0,0.08594998892280675,0.10892524592486212,7.0,0.02297525700205537,0.09634707403373546,0.089119721879151,0.10892524592486212,7.0,0.06356850469540092,0.1545198623709728,4.0,0.09095135767557187,0.0378777396904414,0.057958249651847996,0.1545198623709728,4.0,140.69248,140.69248,1.1448038142969987,1.551139042712748,0.007632549335607904,0.003084656606781645,0.0063447438891347145,0.0025941049352684337,0.0060606683583039256,0.002723644512549529,,
diabetes_mlp_scaffold_R60_C20_s42_summary.json,diabetes,mlp,scaffold,42,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7405676218607756,0.7405676218607756,60.0,0.0,0.7065207502434501,0.7379896836891227,0.7405676218607756,60.0,0.33440559013565496,0.33440559013565496,60.0,0.0,0.28422366927121706,0.32916917978457344,0.33440559013565496,60.0,0.315383913730263,0.32231983740436426,58.0,0.006935923674101285,0.298728298531913,0.31628416269986104,0.32231983740436426,58.0,0.3711177340841992,0.37217623492150587,57.0,0.0010585008373066862,0.33363052388778475,0.36666576516689064,0.37217623492150587,57.0,0.31940023714547605,0.3686890976854261,1.0,0.049288860539950075,0.32675209387264265,0.3163897667969292,0.3686890976854261,1.0,0.6404396344013402,0.667997151174059,8.0,0.027557516772718782,0.6552698191106966,0.6425825662313629,0.667997151174059,8.0,0.2025683198738984,0.22496581049304584,5.0,0.022397490619147448,0.21389002994543416,0.20306771790229652,0.22496581049304584,5.0,0.26397919375812745,0.2817074670931234,7.0,0.017728273334995936,0.2724858858777474,0.26456910654965526,0.2817074670931234,7.0,439.3152,219.6576,1.6705923589838751,1.6303327368195824,0.0035126306918287016,0.0006982328265800051,0.0061749426203454765,0.002504136757615571,0.004769826725823958,0.001531124508318587,0.003492370943622121,0.0026977315439269582
diabetes_mlp_scaffold_R60_C20_s43_summary.json,diabetes,mlp,scaffold,43,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7366162200998221,0.7367808896959952,59.0,0.00016466959617311705,0.7094324319470108,0.7339724184269236,0.7367808896959952,59.0,0.32110501080632275,0.32721175568071564,58.0,0.006106744874392889,0.2771764243618358,0.3206090093433604,0.32721175568071564,58.0,0.31604594678482456,0.3201395059478002,59.0,0.004093559162975657,0.2999271475532149,0.3136338448214814,0.3180489874478253,46.0,0.36691111998928394,0.36785370460204003,59.0,0.0009425846127560922,0.3348991303680119,0.36309168885794557,0.36785370460204003,59.0,0.31500578513573985,0.3740836118766261,2.0,0.05907782674088624,0.3326674400022234,0.32116594584611535,0.3740836118766261,2.0,0.6508986737689201,0.6710991874029206,17.0,0.02020051363400055,0.6609365939034397,0.6511834358882896,0.6710991874029206,17.0,0.2126645724795576,0.22375872647603773,16.0,0.011094153996480116,0.2174592499790214,0.21269821969748487,0.22375872647603773,16.0,0.2728236541406526,0.28244917598941416,17.0,0.009625521848761531,0.2766727078108901,0.2724551117229421,0.28244917598941416,17.0,439.3152,219.6576,1.675319964587311,1.6955136026917899,0.0035786463679986216,0.00076038874657989,0.006274279335643092,0.0025625976366376603,0.004901348973303524,0.0016368305753191698,0.004356081931949008,0.003181185933415387
diabetes_mlp_scaffold_R60_C20_s44_summary.json,diabetes,mlp,scaffold,44,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7360701020812233,0.7379246732059528,57.0,0.0018545711247295316,0.7054783990959811,0.7357468163623844,0.7379246732059528,57.0,0.3298431252756359,0.33476389418768476,58.0,0.004920768912048845,0.28699408285065325,0.32963784261766527,0.33476389418768476,58.0,0.3120436240574078,0.319271191855516,54.0,0.007227567798108181,0.29711166973629216,0.3132880155058973,0.319271191855516,54.0,0.36556686748862405,0.36952827203039396,57.0,0.003961404541769908,0.33420025368653195,0.3654976652059606,0.36952827203039396,57.0,0.3200449904696887,0.3702153432658156,1.0,0.050170352796126916,0.328650962555319,0.3185339262597459,0.3702153432658156,1.0,0.6298587022089895,0.6654272869957711,7.0,0.0355685847867816,0.6485758202401137,0.632745256821769,0.6654272869957711,7.0,0.20521308129788948,0.22781882228377331,13.0,0.022605740985883832,0.21688604178483648,0.2072032733726073,0.22781882228377331,13.0,0.2542766631467793,0.28466735371579066,8.0,0.030390690569011336,0.26951126890187377,0.25829907946414765,0.28466735371579066,8.0,439.3152,219.6576,1.7069911046293176,1.5994152908806427,0.00354785629855813,0.0006977505633764143,0.006266164380092383,0.002388200332433686,0.004880445234123534,0.0015167659629891101,0.004876143430004445,0.004218347810110498
diabetes_mlp_scaffold_R60_C20_s45_summary.json,diabetes,mlp,scaffold,45,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7304776950261394,0.7316410708526571,59.0,0.0011633758265177097,0.7007575199505367,0.7275743933412838,0.7316410708526571,59.0,0.3228397319424635,0.3228397319424635,60.0,0.0,0.27531057449914387,0.31486162605206974,0.3228397319424635,60.0,0.32029255293963615,0.32029255293963615,60.0,0.0,0.298463090269982,0.3111164090653359,0.30889283760710023,30.0,0.36356255956435174,0.3661662480320067,59.0,0.002603688467654963,0.3340332863240064,0.3616498045043083,0.3661662480320067,59.0,0.3178811208499104,0.35754837148627666,2.0,0.03966725063636628,0.32606253969769294,0.32006524709390827,0.35754837148627666,2.0,0.6269111120827177,0.6614860563794661,5.0,0.034574944296748455,0.6454868385784267,0.6297608428392503,0.6614860563794661,5.0,0.19831416749162542,0.21324080873072387,9.0,0.014926641239098454,0.20573932223169622,0.19942217758506975,0.21324080873072387,9.0,0.25674724243135416,0.2757083731295766,2.0,0.018961130698222417,0.2657213711241365,0.2582617010806028,0.2757083731295766,2.0,439.3152,219.6576,1.6611841065127768,1.7781442416871869,0.0034015503112861433,0.0006770795410817998,0.006244814684240254,0.0028729628284727307,0.00473016154971601,0.001674150405462002,0.004225150844711228,0.003700787601168551
diabetes_mlp_scaffold_R60_C20_s46_summary.json,diabetes,mlp,scaffold,46,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7466832801857094,0.7466832801857094,60.0,0.0,0.710994392749558,0.7424981546333083,0.7466832801857094,60.0,0.33313583601740065,0.33579130698007437,58.0,0.0026554709626737116,0.28621674107639344,0.3297783452011075,0.33579130698007437,58.0,0.3199999928496245,0.32452250330040294,58.0,0.00452251045077845,0.3034964021967706,0.32117602556592667,0.31809341224003157,34.0,0.38274727652464535,0.3842729234515595,58.0,0.0015256469269141482,0.34412773915013734,0.3771726502876218,0.3842729234515595,58.0,0.3034329145367412,0.36337883003603283,1.0,0.059945915499291624,0.32679215093625424,0.3099845103857543,0.36337883003603283,1.0,0.6364955299605861,0.6649283207945067,12.0,0.028432790833920585,0.6500244885818144,0.6357985873734746,0.6649283207945067,12.0,0.20299651957889103,0.2264275100393633,13.0,0.023430990460472256,0.2137313730873918,0.19946230770853296,0.2264275100393633,13.0,0.2591854803010181,0.28304034399898825,5.0,0.02385486369797013,0.2676598076026202,0.25953409905901403,0.28304034399898825,5.0,439.3152,219.6576,1.6980279841027217,1.6139591171722714,0.0034534969750349143,0.0006728097236938613,0.006181802891326717,0.0022795771145445627,0.004738102828641875,0.001442524642316114,0.0043329786833895345,0.0042049544724556374
diabetes_mlp_scaffold_R60_C20_s47_summary.json,diabetes,mlp,scaffold,47,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7396514961251704,0.7396514961251704,60.0,0.0,0.7087063549732945,0.735196193389933,0.7396514961251704,60.0,0.3408029925894904,0.3408029925894904,60.0,0.0,0.2944048329725422,0.3331999707810316,0.3408029925894904,60.0,0.3228264093608152,0.33059561177794705,59.0,0.00776920241713186,0.30239185882918457,0.3174486596798451,0.33059561177794705,59.0,0.37628525005869995,0.3771786526879429,58.0,0.0008934026292429231,0.3449138286965732,0.3719733288641591,0.3771786526879429,58.0,0.31596376569395623,0.3607030896833851,9.0,0.04473932398942887,0.3313619349576104,0.3213107887022889,0.3607030896833851,9.0,0.6295654215217775,0.6696506920344965,5.0,0.04008527051271893,0.6506955862005359,0.6330107931810697,0.6696506920344965,5.0,0.20467520814018778,0.22600938047409147,14.0,0.021334172333903695,0.21520364033147907,0.20490019002653473,0.22600938047409147,14.0,0.25354295837023916,0.2850455777285046,5.0,0.03150261935826543,0.2687173374931748,0.2585859206516896,0.2850455777285046,5.0,439.3152,219.6576,1.7631722739231994,1.6772097819425653,0.003630187877962983,0.0007430970790093506,0.00636954658492325,0.0024763457010452223,0.005010705593470303,0.0015888895325409942,0.0051994183411047225,0.003873195460319934
diabetes_mlp_scaffold_R60_C20_s48_summary.json,diabetes,mlp,scaffold,48,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7453478487180867,0.7453478487180867,60.0,0.0,0.7106527850431429,0.7410819767300636,0.7453478487180867,60.0,0.3340014846714514,0.3340014846714514,60.0,0.0,0.2883710308654893,0.33017943462946375,0.3340014846714514,60.0,0.3228607538672843,0.32865960445822295,51.0,0.005798850590938653,0.3068576073841175,0.3236068558600544,0.32865960445822295,51.0,0.3690730635888549,0.3724166244762194,53.0,0.0033435608873645384,0.3448361180233138,0.3701300659996859,0.3724166244762194,53.0,0.31636548181300667,0.3671577061271691,1.0,0.050792224314162415,0.3276393029057963,0.31813564946120415,0.3671577061271691,1.0,0.6367585539196481,0.6642450156966033,12.0,0.02748646177695524,0.6528704860856113,0.6386869691864275,0.6642450156966033,12.0,0.20768930290351922,0.22905733526519417,16.0,0.02136803236167495,0.21975162977452897,0.21188759956945474,0.22905733526519417,16.0,0.2612497334186394,0.2799807738524393,3.0,0.018731040433799917,0.2704115808931736,0.2619551997146261,0.2799807738524393,3.0,439.3152,219.6576,1.678375815538046,1.7034911969585664,0.0035424634132662394,0.0007628281699668536,0.006142267083331623,0.0025170223833640985,0.004815820480751045,0.0016218513744053371,0.00413202550937735,0.003682973244673262
diabetes_mlp_scaffold_R60_C20_s49_summary.json,diabetes,mlp,scaffold,49,60.0,20,weighted_ce,none,,,,,,1.0,inf,0.7481111972794865,0.7481111972794865,60.0,0.0,0.7127193974053406,0.7453699136325546,0.7481111972794865,60.0,0.35267749894166345,0.3528769892820885,58.0,0.00019949034042504588,0.29693874122027203,0.34775003411887334,0.3528769892820885,58.0,0.33361501018774015,0.33361501018774015,60.0,0.0,0.30359878228076087,0.32708242418973643,0.33361501018774015,60.0,0.3814766217869418,0.3826263091688794,54.0,0.001149687381937603,0.346956034904961,0.3785304679191583,0.3826263091688794,54.0,0.3077732939336559,0.36162428035938216,3.0,0.05385098642572628,0.32704269110849804,0.31520977734755945,0.36162428035938216,3.0,0.6475252932944917,0.6738795686341814,5.0,0.026354275339689703,0.6627243934000794,0.6500831451375718,0.6738795686341814,5.0,0.213296979729207,0.2291641342599151,16.0,0.01586715453070811,0.22102747119977678,0.2135818546666799,0.2291641342599151,16.0,0.2682779456193353,0.28518836667075714,5.0,0.01691042105142182,0.27439630681574384,0.2688242518708058,0.28518836667075714,5.0,439.3152,219.6576,1.659896289603042,1.6213813926588045,0.00348483955484266,0.0006995158935119672,0.006135939880284251,0.0024166227266630754,0.004761416249161616,0.0015210990113825767,0.004790755870678869,0.004210281999787184
